Элитные апартаменты в Москва-Сити	Светлая 1-комнатная квартира с евроремонтом, расположенная в шаговой доступности от метро.	2025-05-02T22:54:59.816Z	Cologne	https://images.cdn-cian.ru/images/2352018109-4.jpg	https://images.cdn-cian.ru/images/2347835113-4.jpg,https://images.cdn-cian.ru/images/2352018109-4.jpg,https://images.cdn-cian.ru/images/kvartira-moskva-1y-krasnogvardeyskiy-proezd-2378816333-4.jpg	false	2	house	3	2	90777	Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	Елена Иванова	dmitry@example.com	https://www.kino-teatr.ru/news/9262/92312.jpg	Base	9	4.193;1.508
Квартира рядом с метро	Уютная студия с дизайнерским ремонтом, идеально подходит для комфортного проживания.	2025-05-02T22:54:59.817Z	Amsterdam	https://images.cdn-cian.ru/images/2352018109-4.jpg	https://images.cdn-cian.ru/images/2347835113-4.jpg,https://images.cdn-cian.ru/images/2352018109-4.jpg	true	2	house	1	2	84753	Air conditioning,Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	Алексей Смирнов	maria@example.com	https://www.kino-teatr.ru/news/8994/90430.jpg	Base	6	2.754;9.618
Элитные апартаменты в Москва-Сити	Роскошные апартаменты в престижном комплексе с видом на Москву-Сити.	2025-04-29T22:54:59.817Z	Hamburg	https://images.cdn-cian.ru/images/2347835113-4.jpg	https://images.cdn-cian.ru/images/2347835113-4.jpg	true	3	room	2	2	89657	Baby seat,Washer,Towels,Fridge	Дмитрий Волков	maria@example.com	https://static10.tgstat.ru/channels/_0/6b/6bb8cd44cbf8fd6ff6cdc2a8fcc7af0f.jpg	Pro	7	9.833;5.096
Квартира рядом с метро	Уютная студия с дизайнерским ремонтом, идеально подходит для комфортного проживания.	2025-05-01T22:54:59.817Z	Cologne	https://images.cdn-cian.ru/images/2399639218-4.jpg	https://images.cdn-cian.ru/images/2347835113-4.jpg,https://images.cdn-cian.ru/images/2352018109-4.jpg	true	4	house	7	7	57220	Breakfast,Air conditioning,Laptop friendly workspace,Baby seat,Washer,Towels	Мария Кузнецова	elena@example.com	https://telegra.ph/file/38e46e15fa3a94d8cb61d.jpg	Pro	9	2.612;4.523
Компактная студия в центре	Просторный 2-комнатный пентхаус с панорамным видом на город. Высокие потолки 3,6 м, современный ремонт и удобная планировка.	2025-05-03T22:54:59.817Z	Paris	https://images.cdn-cian.ru/images/2347835113-4.jpg	https://images.cdn-cian.ru/images/2347835113-4.jpg,https://images.cdn-cian.ru/images/2352018109-4.jpg,https://images.cdn-cian.ru/images/kvartira-moskva-1y-krasnogvardeyskiy-proezd-2378816333-4.jpg	true	4	hotel	7	5	36476	Air conditioning,Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	Мария Кузнецова	elena@example.com	https://www.kino-teatr.ru/news/8994/90430.jpg	Pro	0	2.439;9.148
Компактная студия в центре	Уютная студия с дизайнерским ремонтом, идеально подходит для комфортного проживания.	2025-04-29T22:54:59.817Z	Cologne	https://images.cdn-cian.ru/images/2347835113-4.jpg	https://images.cdn-cian.ru/images/kvartira-moskva-1y-krasnogvardeyskiy-proezd-2378816333-4.jpg	true	4	house	5	7	97376	Air conditioning,Laptop friendly workspace,Baby seat	Дмитрий Волков	alex@example.com	https://www.kino-teatr.ru/news/8994/90430.jpg	Pro	6	1.452;1.746
Элитные апартаменты в Москва-Сити	Светлая 1-комнатная квартира с евроремонтом, расположенная в шаговой доступности от метро.	2025-05-04T22:54:59.817Z	Paris	https://images.cdn-cian.ru/images/2399639218-4.jpg	https://images.cdn-cian.ru/images/2347835113-4.jpg,https://images.cdn-cian.ru/images/2352018109-4.jpg,https://images.cdn-cian.ru/images/kvartira-moskva-1y-krasnogvardeyskiy-proezd-2378816333-4.jpg	false	3	apartment	6	3	62746	Washer,Towels,Fridge	Мария Кузнецова	alex@example.com	https://www.kino-teatr.ru/news/9262/92312.jpg	Pro	6	0.361;7.59
Компактная студия в центре	Просторный 2-комнатный пентхаус с панорамным видом на город. Высокие потолки 3,6 м, современный ремонт и удобная планировка.	2025-05-04T22:54:59.817Z	Dusseldorf	https://images.cdn-cian.ru/images/2399639218-4.jpg	https://images.cdn-cian.ru/images/2399639218-4.jpg,https://images.cdn-cian.ru/images/2347835113-4.jpg,https://images.cdn-cian.ru/images/2352018109-4.jpg,https://images.cdn-cian.ru/images/kvartira-moskva-1y-krasnogvardeyskiy-proezd-2378816333-4.jpg	false	4	house	5	6	19220	Towels,Fridge	Дмитрий Волков	maria@example.com	https://static10.tgstat.ru/channels/_0/6b/6bb8cd44cbf8fd6ff6cdc2a8fcc7af0f.jpg	Pro	9	6.946;9.497
Квартира рядом с метро	Светлая 1-комнатная квартира с евроремонтом, расположенная в шаговой доступности от метро.	2025-05-03T22:54:59.818Z	Brussels	https://images.cdn-cian.ru/images/2399639218-4.jpg	https://images.cdn-cian.ru/images/2352018109-4.jpg,https://images.cdn-cian.ru/images/kvartira-moskva-1y-krasnogvardeyskiy-proezd-2378816333-4.jpg	false	2	apartment	4	5	90950	Washer,Towels,Fridge	Дмитрий Волков	elena@example.com	https://static10.tgstat.ru/channels/_0/6b/6bb8cd44cbf8fd6ff6cdc2a8fcc7af0f.jpg	Pro	9	9.971;7.818
Квартира рядом с метро	Роскошные апартаменты в престижном комплексе с видом на Москву-Сити.	2025-04-30T22:54:59.818Z	Brussels	https://images.cdn-cian.ru/images/2347835113-4.jpg	https://images.cdn-cian.ru/images/2347835113-4.jpg,https://images.cdn-cian.ru/images/2352018109-4.jpg	false	4	room	3	5	10234	Towels,Fridge	Алексей Смирнов	maria@example.com	https://telegra.ph/file/38e46e15fa3a94d8cb61d.jpg	Pro	2	0.058;4.197
Квартира рядом с метро	Уютная студия с дизайнерским ремонтом, идеально подходит для комфортного проживания.	2025-05-04T22:54:59.818Z	Amsterdam	https://images.cdn-cian.ru/images/2352018109-4.jpg	https://images.cdn-cian.ru/images/2347835113-4.jpg,https://images.cdn-cian.ru/images/2352018109-4.jpg,https://images.cdn-cian.ru/images/kvartira-moskva-1y-krasnogvardeyskiy-proezd-2378816333-4.jpg	false	5	house	8	4	29579	Air conditioning	Елена Иванова	elena@example.com	https://telegra.ph/file/38e46e15fa3a94d8cb61d.jpg	Pro	5	5.626;6.442
Элитные апартаменты в Москва-Сити	Светлая 1-комнатная квартира с евроремонтом, расположенная в шаговой доступности от метро.	2025-04-30T22:54:59.818Z	Dusseldorf	https://images.cdn-cian.ru/images/2347835113-4.jpg	https://images.cdn-cian.ru/images/kvartira-moskva-1y-krasnogvardeyskiy-proezd-2378816333-4.jpg	false	1	house	7	2	78909	Fridge	Алексей Смирнов	alex@example.com	https://static10.tgstat.ru/channels/_0/6b/6bb8cd44cbf8fd6ff6cdc2a8fcc7af0f.jpg	Base	6	4.641;6.479
Современный пентхаус с видом на город	Светлая 1-комнатная квартира с евроремонтом, расположенная в шаговой доступности от метро.	2025-05-05T22:54:59.818Z	Brussels	https://images.cdn-cian.ru/images/2399639218-4.jpg	https://images.cdn-cian.ru/images/2347835113-4.jpg,https://images.cdn-cian.ru/images/2352018109-4.jpg	false	2	room	5	2	26991	Baby seat,Washer,Towels,Fridge	Алексей Смирнов	maria@example.com	https://telegra.ph/file/38e46e15fa3a94d8cb61d.jpg	Pro	7	0.453;3.525
